书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/4130147/,https://img1.doubanio.com/view/subject/s/public/s4050347.jpg,Waiting for Godot - Bilingual,A Bilingual Edition,暂无,少于10人,Samuel Beckett / Samuel Beckett / Grove Press / 2010-7-13 / USD 15.00,暂无,Samuel Beckett,英文原版&法语&文艺&戏剧&english&@译本,Grove Press
https://book.douban.com/subject/26454476/,https://img1.doubanio.com/view/subject/s/public/s28139067.jpg,莎乐美, ,8.2,119人,王尔德 / 道格拉斯勋爵、田汉 / 北京时代华文书局 / 2015-7-15 / 38.00,暂无,王尔德,戏剧&王尔德&英国&文学&英国文学&英美文学&精神分析,北京时代华文书局
https://book.douban.com/subject/33440207/,https://img2.doubanio.com/view/subject/s/public/s32338561.jpg,文化就是身体(修订版), ,8.7,229人,[日] 铃木忠志 / 李集庆 / 上海文艺出版社 / 2019-6-1 / 78.00,暂无,铃木忠志,戏剧&艺术&日本&文化&哲学&再版,上海文艺出版社
https://book.douban.com/subject/1028562/,https://img9.doubanio.com/view/subject/s/public/s1020044.jpg,齐如山回忆录, ,8.5,77人,齐如山 / 中国戏剧出版社 / 1998-01 / 16.00,暂无,齐如山,齐如山&戏曲&回忆录&京剧&戏剧&传记&文化&昆曲,中国戏剧出版社
https://book.douban.com/subject/26897190/,https://img1.doubanio.com/view/subject/s/public/s29259978.jpg,理想, ,8.1,281人,[美] 安·兰德 / 郑齐、张林 / 重庆出版社 / 2017-2 / 45,在《理想》中，据信犯下谋杀罪的女影星凯伊·贡达先后投奔六名影迷，他们都曾热情洋溢地致信贡达，宣称她是自己的人生理想。然而，幻想逃离现实的丈夫屈从于妻子，将贡... ,安·兰德,安·兰德&小说&美国文学&美国&好书，值得一读&我想读这本书&经典&文学,重庆出版社
https://book.douban.com/subject/30222805/,https://img2.doubanio.com/view/subject/s/public/s29768723.jpg,无事生非,朱生豪全译本+北京外国语大学名师注释英文版原著,8.5,33人,[英] 威廉·莎士比亚 / 朱生豪 / 中国宇航出版社 / 2017-1 / 29.8,《无事生非》是莎士比亚经典喜剧之一，故事的一条线索是：克劳狄奥向希罗求婚，得到希罗父亲的许可，但在婚礼上，阿拉贡亲王的庶弟约翰由于嫉妒，便找人捏造谗言，说希... ,威廉·莎士比亚,莎士比亚&文学&戏剧&英语&英国文学&好书，值得一读&英国,中国宇航出版社
https://book.douban.com/subject/26686943/,https://img2.doubanio.com/view/subject/s/public/s29411601.jpg,戏剧的结构与解构,上海戏剧学院编剧学教材丛书 第一辑,7.6,23人,孙惠柱 / 上海人民出版社 / 2016 / 48.00元,本书分上下篇探讨戏剧的两种主要结构：由编剧所主导的叙事性结构、以及由导演所主导的剧场性结构。上篇介绍叙事的各种类型，讨论其美学价值，并检讨西方戏剧史上的叙事... ,孙惠柱,文学研究&戏剧&戏剧理论&影视&剧本&文学理论,上海人民出版社
https://book.douban.com/subject/3008932/,https://img2.doubanio.com/view/subject/s/public/s9114583.jpg,凶宅 孪生兄弟, ,7.6,86人,[古罗马] 普劳图斯 / 杨宪益、王焕生 / 上海人民出版社 / 2008-3 / 34.00元,《凶宅·孪生兄弟》内容简介：《凶宅》的剧情在伴妓中间展开，剧中青年乘父亲外出的机会，狎妓宴乐，父亲归来后机智的奴隶巧设计谋，愚弄了老人，帮助少主人摆脱困境。... ,普劳图斯,戏剧&古罗马&外国文学&古罗马文学&文学&拉丁语&历史&小说,上海人民出版社
https://book.douban.com/subject/10564059/,https://img9.doubanio.com/view/subject/s/public/s24515184.jpg,哈姆莱特, ,9.3,142人,[英] 莎士比亚 著、[英] 约翰·吉尔伯特勋爵 插画 / 朱生豪 / 人民文学出版社 / 2012-11 / 25.00元,威廉·莎士比亚编著的《哈姆莱特》著名悲剧之一，是莎士比亚最负盛名的剧本，同《麦克白》、《李尔王》和《奥赛罗》一起组成莎士比亚“四大悲剧”。在《哈姆雷特》中，... ,莎士比亚 著&约翰·吉尔伯特勋爵 插画,莎士比亚&戏剧&英国文学&英国&朱生豪&文学&外国文学&经典,人民文学出版社
https://book.douban.com/subject/26382813/,https://img2.doubanio.com/view/subject/s/public/s28099732.jpg,情欲与复仇,英国詹姆斯一世时期悲剧,9.4,13人,[英]约翰·福特等 / 吴琳娜 / 北方文艺出版社 / 2015-5 / 33.00元,《情欲与复仇—英国詹姆斯一世时期悲剧》一书翻译了詹姆斯一世时期的三部悲剧《马尔菲公爵夫人》《变节者》《可惜她是一个娼妓》，每篇附有导读。其内容涉及乱伦与堕落... ,约翰·福特等,戏剧&英国文学&文学&外国文学&英国&电影&的,北方文艺出版社
https://book.douban.com/subject/30147039/,https://img1.doubanio.com/view/subject/s/public/s29787389.jpg,东欧戏剧史（共七卷）,修订本,6.0,24人,杨敏 主编、冯志臣、林洪亮、郑恩波、夏镇、陈九瑛、蒋承俊 / 后浪丨北京联合出版公司 / 2018-8 / 280.00元（共七卷）,暂无,杨敏 主编&冯志臣&林洪亮&郑恩波&夏镇&陈九瑛&蒋承俊,戏剧&东欧&文学史&后浪&文学&2018&外国文学&***后浪***,后浪丨北京联合出版公司
https://book.douban.com/subject/10564065/,https://img2.doubanio.com/view/subject/s/public/s24515193.jpg,奥瑟罗, ,8.8,217人,[英] 莎士比亚 著、[英] 约翰·吉尔伯特勋爵 插画 / 朱生豪 / 人民文学出版社 / 2012-11 / 24.00元,威廉·莎士比亚编著的《奥瑟罗》内容简介：在与土耳其人作战后，人们向奥赛罗欢呼胜利。阴险的旗官亚戈因为没有被奥赛罗选 为副将而怀根在心。他在庆祝胜利的酒宴上用... ,莎士比亚 著&约翰·吉尔伯特勋爵 插画,莎士比亚&戏剧&英国&英国文学&外国文学&经典&朱生豪&悲剧,人民文学出版社
https://book.douban.com/subject/26826845/,https://img9.doubanio.com/view/subject/s/public/s28946396.jpg,迷失,美国当代戏剧名作选,7.6,41人,阿瑟·米勒、爱德华·阿尔比、波拉·沃格尔、玛丽·齐默尔曼、伊泰默·摩西 / 胡开奇 / 上海人民出版社 / 2016-6-1 / 38.00元,暂无,阿瑟·米勒&爱德华·阿尔比&波拉·沃格尔&玛丽·齐默尔曼&伊泰默·摩西,戏剧&美国&阿瑟·米勒&剧本&美国文学&外国文学&英国文学,上海人民出版社
https://book.douban.com/subject/5416924/,https://img9.doubanio.com/view/subject/s/public/s4703724.jpg,都是我的儿子, ,7.5,269人,(美)阿瑟·米勒 / 陈良廷 / 上海译文出版社 / 2011-4 / 20.00元,暂无,阿瑟·米勒,阿瑟·米勒&戏剧&美国&剧本&美国文学&外国文学&文学,上海译文出版社
https://book.douban.com/subject/27197930/,https://img9.doubanio.com/view/subject/s/public/s29746936.jpg,伯罗奔尼撒战争史, ,9.4,266人,(古希腊)修昔底德 / 何元国 / 中国社会科学出版社 / 2017-12-31 / CNY 128.00,《伯罗奔尼撒战争史》按照编年体记事，详细记录了以雅典为首的提洛同盟与以斯巴达为首的伯罗奔尼撒联盟之间的一场战争，并且分析了这场战争的原因和背景。《伯罗奔尼撒... ,修昔底德,古希腊&修昔底德&历史&世界史&希腊&世界历史&经典,中国社会科学出版社
https://book.douban.com/subject/6558189/,https://img2.doubanio.com/view/subject/s/public/s8469082.jpg,特佐普罗斯和阿提斯剧院, ,9.5,34人,【希腊】特佐普罗斯 等 / 黄觉 许健／译、沈林／校 / 中国戏剧出版社 / 2011-5 / 39.80元,本书主要内容包括：酒神的历程、混沌中出秩序：组织与抽象化——今日阿提斯剧院、酒神的复活——提奥多罗斯·特佐普罗斯的《酒神的伴侣》等。 ,特佐普罗斯 等,戏剧&戏剧理论&希腊,中国戏剧出版社
https://book.douban.com/subject/30204398/,https://img1.doubanio.com/view/subject/s/public/s29749837.jpg,西哈诺, ,9.4,41人,[法] 罗斯丹 (Edmond Rostand) / 方于 / 作家出版社 / 1956-11,暂无,罗斯丹,戏剧&外国文学&法国文学&法国,作家出版社
https://book.douban.com/subject/24846833/,https://img2.doubanio.com/view/subject/s/public/s26818141.jpg,宝塚歌剧团研究, ,7.3,124人,邹慕晨 / 广西师范大学出版社 / 2013-7,《宝塚歌剧团研究》是国内率先研究日本剧团的专题性研究，即戏剧组织结构研究。全书分析了宝塚歌剧团的历史沿革、组织构成方式、演出模式和商业开发战略，阐述它和社会... ,邹慕晨,日本&歌剧&文化&戏剧&文化研究&日本文化,广西师范大学出版社
https://book.douban.com/subject/1940864/,https://img3.doubanio.com/view/subject/s/public/s2346140.jpg,喜剧六种,外国文学名著丛书,8.9,58人,[法国]莫里哀 / 李健吾 / 上海译文出版社 / 1980年7月,暂无,莫里哀,莫里哀&戏剧&法国&外国文学&网格本&法国文学&李健吾&经典,上海译文出版社
https://book.douban.com/subject/1956339/,https://img1.doubanio.com/view/subject/s/public/s2142537.jpg,诗学 诗艺, ,8.0,157人,[古希腊] 亚里士多德、[古罗马] 贺拉斯 / 郝久新 / 九州出版社 / 2007-1 / 19.80元,这是本西方学术经典之作，中英文对照，由两部作品组成：《诗学》和《诗艺》。其中，《诗学》是亚里士多德的美学著作，以诗作为研究对象，主要探讨悲剧与史诗，提出诗歌... ,亚里士多德&贺拉斯,亚里士多德&文艺理论&文学理论&古希腊&文学&诗歌&艺术&戏剧,九州出版社
https://book.douban.com/subject/17819049/,https://img1.doubanio.com/view/subject/s/public/s21356799.jpg,Cloud Nine, ,7.8,28人,"Churchill, Caryl",暂无,"Churchill, Caryl",戏剧&英国文学&外国文学&英国&美国文学&文学&劇本&剧本, 
https://book.douban.com/subject/1360980/,https://img2.doubanio.com/view/subject/s/public/s3008692.jpg,伊底帕斯王&lt;世界文學名著111&gt;, ,,11人,索发克里斯 / 胡耀恒、胡宗文 / 桂冠 / 19981120 / NT$ 200,在世界戲劇中，希臘悲劇創造了一個千古長青的典範；在希臘悲劇中，《伊底帕斯王》更享受到至高無上的評價。亞里斯多德的《詩學》，再三稱譽《伊底帕斯王》是悲劇的典範... ,索发克里斯,剧本&戏剧&索福克勒斯&神話&悲剧&心理學,桂冠
https://book.douban.com/subject/1665316/,https://img3.doubanio.com/view/subject/s/public/s3803290.jpg,悲剧：秋天的神话, ,8.1,65人,索伦·克尔凯郭尔 等 / 中国戏剧出版社 / 1992-07-01 / 7.00元,悲剧的精神是一种正视人生苦难、反抗命运的捉弄、争取人生的自由的伟大而崇高的精神。悲剧是当代西方哲学、文艺学和心理学等不同学科的共同的热门话题。本书精选、翻译... ,索伦·克尔凯郭尔 等,克尔凯郭尔&戏剧&悲剧&哲学&文学理论&戏剧理论&美学&丹麦,中国戏剧出版社
https://book.douban.com/subject/2163200/,https://img1.doubanio.com/view/subject/s/public/s11910119.jpg,Fences, ,8.0,86人,August Wilson / Plume / 1986-6-1 / USD 14.00,暂无,August Wilson,戏剧&美国文学&美国&英文原版&外国文学&小说,Plume
https://book.douban.com/subject/1577473/,https://img2.doubanio.com/view/subject/s/public/s5719703.jpg,戏剧鉴赏, ,7.3,57人,谭霈生 / 高等教育出版社 / 2004-7 / 21.50元,《戏剧鉴赏》对戏剧作为综合艺术的构成元素进行了逐一分析，论述了戏剧的特性，介绍了戏剧鉴赏和戏剧批评中的一些要领。同时，《戏剧鉴赏》还讲述了戏剧的历史源流和重... ,谭霈生,戏剧&理论&文学&戏剧理论&艺术&中国&文艺理论,高等教育出版社
https://book.douban.com/subject/3219883/,https://img9.doubanio.com/view/subject/s/public/s3895705.jpg,西方演剧艺术, ,暂无,少于10人,阿道尔夫·阿庇亚（瑞士）、德尼·巴勃莱（法）、等人 / 吴光耀 / 上海文化艺术出版社 / 2002-03-01 / 60RMB,本书分上、中、下三编，收录西方演剧艺术的历史文献、经典论著、史论，书中对西方戏剧的起源、形成和发展，演剧形式的演变，各流派的艺术特点，以及有代表性的舞台美术... ,阿道尔夫·阿庇亚&德尼·巴勃莱&等人,戏剧&戏剧理论&艺术&话剧,上海文化艺术出版社
https://book.douban.com/subject/1251845/,https://img1.doubanio.com/view/subject/s/public/s28982399.jpg,六十种曲（全十二册）, ,9.5,119人,[明] 毛晋 编 / 中华书局 / 2007-6-1 / 490.00元,箱装全十二册 ,毛晋 编,戏曲&昆曲&古典文学&戏剧&文学,中华书局
https://book.douban.com/subject/4399626/,https://img9.doubanio.com/view/subject/s/public/s4235076.jpg,Dead Man's Cell Phone, ,暂无,少于10人,"Ruhl, Sarah / 2008-11 / $ 15.76","""Satire is her oxygen. . . . In her new oddball comedy, ""Dead Man's Cell Phone... ","Ruhl, Sarah",戏剧, 
https://book.douban.com/subject/26875695/,https://img2.doubanio.com/view/subject/s/public/s29047741.jpg,莎士比亚全集(英汉双语本),英汉双语本,9.9,26人,[英] 威廉·莎士比亚、Jonathan Bate、Eric Rasmussen / 辜正坤、（英）Jonathan Bate、（美）Eric Rasmussen / 外语教学与研究出版社 / 2016-4-1 / 1482,暂无,威廉·莎士比亚&Jonathan Bate&Eric Rasmussen,莎士比亚&文学&欧美文学&科普&社会学&小说&鱼,外语教学与研究出版社
https://book.douban.com/subject/2044333/,https://img9.doubanio.com/view/subject/s/public/s2362054.jpg,王尔德戏剧选, ,8.9,132人,(英)王尔德 / 钱之德 / 花城出版社 / 1983年8月 / 0.90,暂无,王尔德,王尔德&戏剧&英国&英国文学&外国文学&文学&天才&剧本,花城出版社
https://book.douban.com/subject/1194513/,https://img2.doubanio.com/view/subject/s/public/s9925541.jpg,陈瘦竹戏剧论集, ,暂无,少于10人,朱栋霖，周安华 编 / 江苏教育 / 1999-4 / 87.20元,陈瘦竹戏剧论集（上中下），ISBN：9787534334863，作者：陈瘦竹著；朱栋霖，周安华编 ,朱栋霖，周安华 编,戏剧&文学理论&电子书,江苏教育
https://book.douban.com/subject/4272660/,https://img1.doubanio.com/view/subject/s/public/s6123438.jpg,《窝头会馆》的舞台艺术, ,8.5,123人,刘章春 编 / 中国戏剧出版社 / 2009-12 / 30.00元,《 的舞台艺术》在该刚首轮演出结束后，即时将主创人员的创作心得、各方反馈意见和演出剧本整理成册，第一时间揭秘台前幕后的生动细节，全方位多角度地展示其舞台艺术... ,刘章春 编,话剧&戏剧&剧本&中国,中国戏剧出版社
https://book.douban.com/subject/1423893/,https://img1.doubanio.com/view/subject/s/public/s10427017.jpg,观众心理学, ,7.7,144人,余秋雨 / 上海教育出版社 / 2005-7 / 28.00,暂无,余秋雨,戏剧&心理学&余秋雨&艺术理论&文化艺术&理论&心理&戲劇,上海教育出版社
https://book.douban.com/subject/25764374/,https://img9.doubanio.com/view/subject/s/public/s27126746.jpg,春心无处不飞悬,张继青艺术传承记录,8.9,19人,郑培凯、张继青 / 北京大学出版社 / 2013-10 / 46,本书是著名昆曲艺术家张继青先生对于自己从艺几十年来的回忆，既有对于具体某戏的解说，也有关于昆曲整体表演上的论述。包括《牡丹亭》(游园、惊梦、寻梦、写真、离魂... ,郑培凯&张继青,昆曲&戏曲&艺术&戏剧&戲劇&*北京大学出版社*,北京大学出版社
https://book.douban.com/subject/26350104/,https://img1.doubanio.com/view/subject/s/public/s28032467.jpg,A Maeterlinck Reader,"Plays, Poems, Short Fiction, Aphorisms, and Essays by Maurice Maeterlinck&lt;BR&gt; Edited and Transla",暂无,少于10人,Maurice Maeterlinck / Peter Lang Publishing Inc. / 2011-1-4 / USD 91.95,暂无,Maurice Maeterlinck,梅特林克&文学&戏剧,Peter Lang Publishing Inc.
https://book.douban.com/subject/35637787/,https://img2.doubanio.com/view/subject/s/public/s34046951.jpg,皮娜·鲍什,舞蹈剧场的创造者,8.7,23人,（英）罗伊德· 克莱门卡 / 王虹 / 广西师大出版社 | 我思 / 2021-11 / 58.00,暂无,罗伊德· 克莱门卡,舞蹈&艺术&传记&英国&非虚构&2021&艺术史书单,广西师大出版社
https://book.douban.com/subject/1229341/,https://img1.doubanio.com/view/subject/s/public/s24572928.jpg,强盗, ,8.8,21人,席勒、缪雨露 注释 / 外语教学与研究出版社 / 1997-1 / 5.90元,暂无,席勒&缪雨露 注释,席勒&戏剧&德语文学&德国&德语&小说&德国文学&文学,外语教学与研究出版社
https://book.douban.com/subject/27011615/,https://img9.doubanio.com/view/subject/s/public/s29417335.jpg,泥人魚, ,暂无,少于10人,唐 十郎 / 新潮社 / 2004-4,暂无,唐 十郎,戏剧,新潮社
https://book.douban.com/subject/1348129/,https://img9.doubanio.com/view/subject/s/public/s1378354.jpg,詩意的身體, ,9.2,55人,賈克．樂寇 / 馬照琪 / 桂冠 / 2005-2-1 / NT$ 360,由1956年「默劇與戲劇國際學校」成立直到1999年辭世，賈克•樂寇不間斷地投入戲劇教學工作，其獨創的樂寇式技巧為當代戲劇開展出新的風景。《詩意的身體》包含... ,賈克．樂寇,戏剧&表演&艺术&教育&公民图书馆（广州）,桂冠
https://book.douban.com/subject/25818747/,https://img2.doubanio.com/view/subject/s/public/s27209713.jpg,温莎的风流娘儿们, ,7.5,49人,【英】莎士比亚 / 朱生豪、朱尚刚  审订 / 中国青年出版社 / 2014-8-1 / 19.80元,暂无,莎士比亚,莎士比亚&戏剧&朱生豪&英国文学&喜剧&剧本&英国&幽默,中国青年出版社
https://book.douban.com/subject/1002903/,https://img2.doubanio.com/view/subject/s/public/s1001791.jpg,元人杂剧选, ,8.9,194人,顾学颉 / 人民文学出版社 / 1998-8-1 / 20.80元,《元人杂剧选》是从现存的可信为元人之作的一百三十多种杂剧中挑选出来的，希望能把一些优秀作品介绍结读者。共选了十六个剧本。入选各剧，均以明人臧懋循所编《元曲选... ,顾学颉,戏剧&古典文学&元曲&中国古典文学&戏曲&文学&中国文学&古典,人民文学出版社
https://book.douban.com/subject/6855207/,https://img2.doubanio.com/view/subject/s/public/s8476662.jpg,献祭,中国古典戏剧悲剧精神论,8.0,10人,张之薇 / 2011-8 / 28.00元,《献祭:中国古典戏剧悲剧精神论》内容简介：最早提出“中国无悲剧”的人是晚清维新派学者蒋观云。此后的学者如朱光潜、钱钟书、乃至鲁迅，都曾经认为，中国没有严格意... ,张之薇,戏剧理论&戏剧, 
https://book.douban.com/subject/6973992/,https://img1.doubanio.com/view/subject/s/public/s10245968.jpg,萧伯纳戏剧集,爱尔兰文学丛书,8.4,78人,(英)萧伯纳 / 朱光潜 / 云南人民出版社 / 2011-12 / 44.00元,乔治·萧伯纳是英国戏剧家。他在长达七十年的创作生涯中，共写剧本五十一个；此外，他还是音乐评论家，剧评家，有关政治、经济、社会问题的出色演说家和论文作家，最多... ,萧伯纳,萧伯纳&戏剧&英国文学&外国文学&英国&哲学&社会学&爱尔兰,云南人民出版社
https://book.douban.com/subject/1477161/,https://img9.doubanio.com/view/subject/s/public/s2783914.jpg,Pygmalion, ,8.7,280人,George Bernard Shaw / Penguin Classics / 2003-02-04 / GBP 8.99,Shaw radically reworks Ovid's tale with a feminist twist: while Henry Higgins ... ,George Bernard Shaw,戏剧&萧伯纳&英国文学&英国&英文原版&文学&外国文学&剧本,Penguin Classics
https://book.douban.com/subject/30177839/,https://img1.doubanio.com/view/subject/s/public/s29722448.jpg,一仆二主,世界古典名剧,7.8,55人,[意]哥尔多尼 / 孙维世 / 中国戏剧出版社 / 1956-1 / 0.43,暂无,哥尔多尼,戏剧&意大利&喜剧&外国文学&剧本&意大利文学&文学,中国戏剧出版社
https://book.douban.com/subject/1446448/,https://img2.doubanio.com/view/subject/s/public/s1524653.jpg,长生殿, ,8.4,63人,洪昇 / 山西古籍出版社 / 2005-06-01 / 9.0,《长生殿》是描写李隆基和杨玉环爱情悲剧的古典传奇戏曲名剧。戏剧作家洪昇历经十年创作，三易其稿，“专写钗盒情缘，以《长生殿》题名。”与《桃花扇》为清初剧坛双璧... ,洪昇,中国古典文学&戏曲&戏剧&古典文学&中国古典小说&古典&中国文学&中国,山西古籍出版社
https://book.douban.com/subject/4852274/,https://img9.doubanio.com/view/subject/s/public/s4417256.jpg,外国文学鉴赏辞典大系·外国戏剧鉴赏辞典⑵（近代卷）, ,8.9,11人,刘亚丁 编 / 上海辞书出版社 / 2010-3 / 75.00元,《外国戏剧鉴赏辞典(2)(近代卷)》是“外国文学鉴赏辞典大系”之一种，精选世界各国近代经典戏剧84部。每部邀请研究专家撰写鉴赏文章，进行解析、赏评，以优美、... ,刘亚丁 编,戏剧&工具书&辞典&外国文学&文艺评论&导读&话剧&待读,上海辞书出版社
https://book.douban.com/subject/1059379/,https://img2.doubanio.com/view/subject/s/public/s1094113.jpg,亨利八世, ,7.2,81人,莎士比亚 / 支荩忠 注释 / 商务印书馆 / 2001-09 / 12.00元,《亨利八世》是莎士比亚最后完成并据说是和青年剧作家费莱彻合作写成的英国历史，全剧共五幕十七场，本剧叙述了勃金汉公爵被诛，凯瑟琳教王后被废，大主教伍尔习惯黜，... ,莎士比亚,莎士比亚&英国&戏剧&外国文学&文学&英国文学&美国文学&小说,商务印书馆
https://book.douban.com/subject/2032187/,https://img2.doubanio.com/view/subject/s/public/s2764442.jpg,沙恭达罗, ,8.5,277人,(印)迦梨陀娑 / 季羡林 / 人民文学出版社 / 1980 / 0.48元,暂无,迦梨陀娑,印度&戏剧&印度文学&季羡林&外国文学&文学&网格本&剧本,人民文学出版社
https://book.douban.com/subject/2546152/,https://img2.doubanio.com/view/subject/s/public/s12184801.jpg,Sophocles' Oedipus at Colonus, ,暂无,少于10人,Sophocles / Eamon Grennan、Rachel Kitzinger / Oxford Univ Pr / 2004-11 / $ 16.94,The latest title to join the acclaimed Greek Tragedy in New Translations serie... ,Sophocles,戏剧&古希腊&索福克勒斯&英文,Oxford Univ Pr
https://book.douban.com/subject/30255679/,https://img2.doubanio.com/view/subject/s/public/s29951441.jpg,远处的拉莫, ,8.7,2609人,胡迁 / 译林出版社 / 2018-11 / 48.00,暂无,胡迁,胡迁&小说&中国文学&短篇小说&文学&中国当代文学&短篇集&中国,译林出版社
https://book.douban.com/subject/5994592/,https://img1.doubanio.com/view/subject/s/public/s4721127.jpg,日本能乐, ,7.3,45人,左汉卿 / 外语教学与研究出版社 / 2011-2 / 45.00元,左汉卿编著的《日本能乐》力求介绍“能”之全貌，在介绍曲目的时候，一般称之为“能曲”；在介绍戏剧表演时，称之为“能剧”；介绍其他情况的时候，统称为“能乐”。《... ,左汉卿,日本&日本文化&戏剧&艺术&文化&美学&Japan,外语教学与研究出版社
https://book.douban.com/subject/1208900/,https://img1.doubanio.com/view/subject/s/public/s23554529.jpg,一个人的传奇, ,7.6,48人,斯台芬·茨威格 / 吴秀方 / 华夏出版社 / 2002-1-1 / 7.0,暂无,斯台芬·茨威格,茨威格&戏剧&奥地利&文学&斯台芬·茨威格&外国文学&外国&德语文学,华夏出版社
https://book.douban.com/subject/1372741/,https://img9.doubanio.com/view/subject/s/public/s1391676.jpg,犀牛, ,8.8,179人,尤金．尤涅斯科 / 阮若缺 / 書林出版有限公司 / 2001-8-10 / NT$ 180,城裡的人都陸陸續續轉化為犀牛了！主人翁白朗傑原為一介平庸的市井小民，他親身體驗人們對這種趨勢由初期的驚訝、恐慌，到逐漸認同，乃至讚賞、追隨的過程，並目睹耳聞... ,尤金．尤涅斯科,戏剧&荒诞派&法国文学&法国&外国文学&荒诞&剧本&文学,書林出版有限公司
https://book.douban.com/subject/35375688/,https://img2.doubanio.com/view/subject/s/public/s33921571.jpg,图解日本歌舞伎, ,7.5,12人,新居典子 / 崔倩倩 / 华中科技大学出版社 / 2021-2 / 79.80,日本歌舞伎是集音乐、文学、舞台表演艺术为一体的多元化的传统艺术，被联合国教科文组织列为非物质文化遗产。  歌舞伎究竟是什么，又是如何形成的？歌舞伎座是什么样... ,新居典子,日本&文化&艺术&科普&戏剧,华中科技大学出版社
https://book.douban.com/subject/1165897/,https://img9.doubanio.com/view/subject/s/public/s1987134.jpg,荒诞派戏剧,外国戏剧理论小丛书,8.2,118人,马丁·艾斯林 / 刘国彬 / 中国戏剧出版社 / 1992-10 / 4.60,此书为删节本 ,马丁·艾斯林,戏剧&戏剧理论&荒诞派&理论&艺术&文艺理论&文学研究,中国戏剧出版社
https://book.douban.com/subject/25713232/,https://img1.doubanio.com/view/subject/s/public/s27314677.jpg,凡尼亞舅舅・三姐妹, ,9.0,42人,契訶夫(Anton Chekhov) / 劉森堯 / 桂冠 / 2000,暂无,契訶夫,契诃夫&外国文学&俄国文学&戏剧&俄国,桂冠
https://book.douban.com/subject/4756049/,https://img3.doubanio.com/view/subject/s/public/s4274120.jpg,"Language, Sexuality, Narrative",The Oresteia,暂无,目前无人,Simon Goldhill / Cambridge University Press / 2004-5-20 / USD 53.00,This book is concerned with the complexity and difficulty of reading the Orest... ,Simon Goldhill,戏剧,Cambridge University Press
https://book.douban.com/subject/6438028/,https://img9.doubanio.com/view/subject/s/public/s29820096.jpg,大明王朝1566（上下卷）, ,8.9,887人,刘和平 / 江苏人民出版社 / 2011-5 / 58.00元,《大明王朝1566(套装共2册)》主要内容简介：嘉靖末，外有倭患猖獗，内有国库亏空，唯有拓展海外贸易才能化解困局，于是，朝廷在浙江推行“改稻为桑”的国策，以... ,刘和平,历史小说&明朝&历史&小说&刘和平&政治&中国&明代,江苏人民出版社
https://book.douban.com/subject/4323427/,https://img2.doubanio.com/view/subject/s/public/s4226971.jpg,培尔·金特,翻译专业名著名译研读系列,8.7,70人,亨利克·易卜生(Ibsen.H.) / 萧乾 / 上海外语教育出版社 / 2010年01月 / 42.00元,暂无,亨利克·易卜生,易卜生&戏剧&萧乾&文学&语言学&翻译&外国文学&英文,上海外语教育出版社
https://book.douban.com/subject/1370712/,https://img9.doubanio.com/view/subject/s/public/s27194405.jpg,夜長夢多, ,暂无,少于10人,Pier Paolo Pasolini / 郭昭澄、鴻鴻 / 唐山出版社 / 20000701 / NT$ 220,「我不是一個風格發明者，而是個風格拼湊者，但由於不同風格拼湊、混合的強烈程度，我的風格仍易於辨識。評論我的作品不應只顧及形式、風格和意識型態；該關注的不是多... ,Pier Paolo Pasolini,戏剧&劇本&文学&意大利&台版&问&剧本&@译本,唐山出版社
https://book.douban.com/subject/2122334/,https://img1.doubanio.com/view/subject/s/public/s5824129.jpg,东南亚华语戏剧史（上下册）, ,暂无,少于10人,周宁主编 / 厦门大学出版社 / 2007-1 / 50.00元,本书为“厦门大学戏剧影视丛书”之一，试图描述东南亚不同国家华语戏剧发展的历史，提出各自的艺术特色与理论问题、主要概念，诸如泰语潮剧、南洋色彩、中华性与西方化... ,周宁主编,戏剧&海外中国研究&戏曲,厦门大学出版社
https://book.douban.com/subject/24841659/,https://img9.doubanio.com/view/subject/s/public/s26813126.jpg,易卜生戲劇集 第二冊,《社會棟樑》∕《玩偶家族》∕《幽靈》,8.9,16人,呂健忠 / 書林出版有限公司 / 2012-12-19 / 330,暂无,呂健忠,易卜生&挪威&戏剧&文学&戲劇&外國文學&挪威文学,書林出版有限公司
https://book.douban.com/subject/5245540/,https://img2.doubanio.com/view/subject/s/public/s28478141.jpg,升官图,三幕七场话剧,8.6,93人,陈白尘 / 中国戏剧出版社 / 1981 / 0.25,暂无,陈白尘,话剧&戏剧&现代文学&中国文学&喜剧,中国戏剧出版社
https://book.douban.com/subject/30468709/,https://img1.doubanio.com/view/subject/s/public/s30012839.jpg,The Winter's Tale, ,暂无,少于10人,William Shakespeare / 2015,暂无,William Shakespeare,莎士比亚&英国文学&戏剧, 
https://book.douban.com/subject/2043873/,https://img1.doubanio.com/view/subject/s/public/s2361149.jpg,天边外, ,9.0,717人,[美国] 尤金·奥尼尔 / 荒芜、汪义群 等 / 漓江出版社 / 1984-11 / 2.65元/4.15元,《天边外》是美国剧作家尤金·奥尼尔创作的戏剧作品。《天边外》描写了20世纪初美国乡村三个青年人的梦想追求以及梦想最终破灭的悲剧。弟弟罗伯特和哥哥安朱都喜欢上... ,尤金·奥尼尔,尤金·奥尼尔&戏剧&美国文学&美国&诺贝尔文学奖&外国文学&剧本&文学,漓江出版社
