书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/25903505/,https://img2.doubanio.com/view/subject/s/public/s27325332.jpg,蛤蟆的油, ,8.5,4176人,[日]黑泽明 / 李正伦 / 南海出版公司 / 2014-8 / 39.50元,日本民间流传着这样一个故事：在深山里，有一种特别的蛤蟆，它和同类相比，不仅外表更丑，而且还多长了几条腿。人们抓到它后，将其放在镜前或玻璃箱内，蛤蟆一看到自己... ,黑泽明,黑泽明&传记&日本&电影&自传&日本文学&回忆录&蛤蟆的油,南海出版公司
https://book.douban.com/subject/34983702/,https://img3.doubanio.com/view/subject/s/public/s33685020.jpg,游戏结束,任天堂全球征服史,8.6,377人,[美] 戴维·谢弗 / 吕敏 / 新星出版社 / 2020-1 / 68.00元,1983年，雅达利冲击爆发，大量劣质游戏与疯狂的价格战，导致北美电子游戏市场陷入大萧条，行业营收自三十二亿美元一度骤降至一亿美元，跌幅高达97%，大批游戏公... ,戴维·谢弗,游戏&商业&传记&历史&文化&读库&日本,新星出版社
https://book.douban.com/subject/35709719/,https://img9.doubanio.com/view/subject/s/public/s34074465.jpg,但丁的生平, ,暂无,少于10人,[意] 乔治·因格莱塞 / 游雨泽 / 生活·读书·新知三联书店 / 2022-1 / 49.00元,暂无,乔治·因格莱塞,传记&但丁&文学&意大利&历史&世界历史&三联&近代史,生活·读书·新知三联书店
https://book.douban.com/subject/4741216/,https://img1.doubanio.com/view/subject/s/public/s4270619.jpg,我的奋斗, ,7.3,23566人,罗永浩 / 云南人民出版社 / 2010-4 / 29.00元,《我的奋斗》是老罗写的一本极具语言才华的自传，也是他给剽悍的人生一个解释。作者他是一个走路都往下掉个性的胖子。他上幼儿园的时候，就被老师描述成一个“思想特别... ,罗永浩,罗永浩&传记&老罗&励志&我的奋斗&罗胖子&中国&人物传记,云南人民出版社
https://book.douban.com/subject/35283332/,https://img3.doubanio.com/view/subject/s/public/s33775480.jpg,Crying in H Mart,A Memoir,8.6,372人,Michelle Zauner / Alfred A. Knopf / 2021-4-20 / USD 26.95,"From the indie rockstar of Japanese Breakfast fame, and author of the viral 20... ",Michelle Zauner,女性&移民&传记&美国&亲情&英文原版&小说&2021,Alfred A. Knopf
https://book.douban.com/subject/35449539/,https://img2.doubanio.com/view/subject/s/public/s34067691.jpg,皇帝,查理五世传,暂无,少于10人,[英]杰弗里·帕克（Geoffrey Parker） / 陆大鹏、刘晓晖 / 社会科学文献出版社 / 2021-12 / 208.00,暂无,杰弗里·帕克,欧洲史&西班牙&甲骨文&历史&传记&人物传记&德国&近代史,社会科学文献出版社
https://book.douban.com/subject/35552218/,https://img2.doubanio.com/view/subject/s/public/s34033622.jpg,瓦格纳传, ,8.3,20人,乌尔里希·德吕纳 / 王蕾 / 译林出版社 / 2021-8-1 / 168.00元,理查德·瓦格纳（1813—1883），德国著名古典音乐大师，上承莫扎特，下启后浪漫主义，因为在政治思想、宗教思想上的复杂性，成为欧洲音乐史上最具争议的人物。... ,乌尔里希·德吕纳,传记&瓦格纳&音乐&人物传记&德国&艺术&西方音乐史&人物,译林出版社
https://book.douban.com/subject/30312510/,https://img3.doubanio.com/view/subject/s/public/s33514580.jpg,深度思考,不断逼近问题的本质,6.2,2519人,[美]莫琳·希凯 / 孔锐才 / 江苏凤凰文艺出版社 / 2018-9 / 48.00元,暂无,莫琳·希凯,自我成长&传记&思维&自我管理&自传&思考&商业&学习,江苏凤凰文艺出版社
https://book.douban.com/subject/1115353/,https://img9.doubanio.com/view/subject/s/public/s1093496.jpg,奇特的一生, ,8.3,9447人,[苏] 格拉宁 / 侯焕闳、唐其慈 / 海燕出版社 / 2001-3 / 13.00元,人最宝贵的是生命。但是仔细分析一下这个生命，可以说，最宝贵的是时间。因为生命是由时间构成的，是一小时一小时、一分钟一分钟累积起来的。没人能预计他在下一分钟里... ,格拉宁,时间管理&传记&时间规划&时间&一生的计划，一天的计划&个人管理&励志&自我管理,海燕出版社
https://book.douban.com/subject/26418537/,https://img1.doubanio.com/view/subject/s/public/s29497069.jpg,黄河青山, ,8.4,645人,(美) 黄仁宇 / 生活·读书·新知三联书店 / 2015-8-1 / 58.00元,黄仁宇还是青少年时，梦想成为拿破仑。数年后他发现自己在蒋介石的军队中担任下级军官。他的士兵每月薪饷十二元，但如果携带一挺轻机关枪投奔附近山头的土匪，每人却能... ,黄仁宇,黄仁宇&历史&回忆录&传记&中国&人生&随笔&三联,生活·读书·新知三联书店
https://book.douban.com/subject/2142574/,https://img3.doubanio.com/view/subject/s/public/s2615260.jpg,时光中的时光,塔可夫斯基日记（1970-1986）,8.7,1705人,[苏] 安德烈·塔可夫斯基 / 周成林 / 广西师范大学出版社 / 2007-6 / 38.00元,塔氏日记卷帙繁多，但因涉及私隐与品藻等故，一直未有全本发行。除了筹划中的俄文版，目前较好版本为英、法、意和波兰文等译本，并各有所长。这本《时光中的时光》，乃... ,安德烈·塔可夫斯基,塔可夫斯基&电影&安德烈·塔可夫斯基&日记&传记&苏联&电影书,广西师范大学出版社
https://book.douban.com/subject/5288371/,https://img9.doubanio.com/view/subject/s/public/s4483554.jpg,蒋经国传, ,8.4,3309人,[美] 陶涵 / 林添贵 / 华文出版社 / 2016-1-1 / 59.00元,暂无,陶涵,传记&蒋经国&历史&人物传记&台湾&政治&中国&中国台湾,华文出版社
https://book.douban.com/subject/1161817/,https://img2.doubanio.com/view/subject/s/public/s2339552.jpg,洛克菲勒留给儿子的38封信, ,8.6,4065人,约翰·D·洛克菲勒 (John Davison Rockefeller) / 严硕 / 中国妇女出版社 / 2004-7 / 29.80,《洛克菲勒留给儿子的38封信》真实记录了洛克菲勒创造财富神话的种种业绩。从书中人们不仅仅可以看到洛克菲勒优良的品德、卓越的经商才能，还可窥见一代巨富创造财富... ,约翰·D·洛克菲勒,励志&洛克菲勒&教育&商业&人生&个人管理&传记&管理,中国妇女出版社
https://book.douban.com/subject/25903198/,https://img3.doubanio.com/view/subject/s/public/s33666110.jpg,做衣服,破坏时尚,7.7,4259人,[日] 山本耀司 / 吴迪 / 浦睿文化·湖南人民出版社 / 2020-6 / 59.00元,暂无,山本耀司,山本耀司&设计&日本&时尚&服装&艺术&传记&时装,浦睿文化·湖南人民出版社
https://book.douban.com/subject/34918511/,https://img1.doubanio.com/view/subject/s/public/s33623607.jpg,风雨琳琅,林徽因和她的时代,8.9,249人,陈新华 / 中信出版集团 / 2020-1 / 98.00元,这本书试图以林徽因和她的生命世界中所能观察到的复杂时代和价值选择为线索，勾勒民国初期留学归来，致力于家国建设、民族独立富强的一代知识分子群像，再现他们在剧变... ,陈新华,林徽因&人物传记&民国知识分子&传记&历史&民国&中国文学&梁思成,中信出版集团
https://book.douban.com/subject/34821222/,https://img1.doubanio.com/view/subject/s/public/s33527189.jpg,无尽之河：平克·弗洛伊德传, ,9.1,490人,马克·布莱克 / 陈震 / 雅众文化 | 博集天卷 | 湖南文艺出版社 / 2019-11 / 68.00元,◆ 从初试啼声的《黎明门前的风笛手》，到史诗级巨作《月之暗面》《愿你在此》《迷墙》，直至流淌不息的《无尽之河》 ，《无尽之河：平克·弗洛伊德传》生动再现了这... ,马克·布莱克,传记&音乐&摇滚&2019&@译本,雅众文化 | 博集天卷 | 湖南文艺出版社
https://book.douban.com/subject/35640757/,https://img1.doubanio.com/view/subject/s/public/s34028629.jpg,末代沙皇,尼古拉二世的最后503天,7.2,15人,[英国]罗伯特·瑟维斯 / 付满 / 译林出版社 / 2021-11 / 108,尼古拉二世统治俄国二十三年之久，他的保守统治与沙俄的覆灭究竟有多大关系？从退位到全家死于叶卡捷琳堡，在最后的十六个月中他的生活和思想究竟怎样？尼古拉二世最后... ,罗伯特·瑟维斯,俄罗斯&历史&欧洲史&苏俄&近代史&传记&历史与记忆&苏东研究,译林出版社
https://book.douban.com/subject/1152971/,https://img9.doubanio.com/view/subject/s/public/s1488795.jpg,DOOM启世录, ,9.1,1547人,[美] 大卫·卡什诺 / 孙振南 / 电子工业出版社 / 2004-4 / 29.00元,由David Kushner 撰写之著作 《Master of DOOM》在 Amazon 和 eBook上的销售喜人。本书的中文版权由我公司拿到，将在20... ,大卫·卡什诺,传记&游戏&编程&计算机&游戏引擎&人物,电子工业出版社
https://book.douban.com/subject/35380321/,https://img2.doubanio.com/view/subject/s/public/s33876843.jpg,则天武后, ,8.9,42人,[日]气贺泽保规 / 王艳 / 山西人民出版社 / 2021-1 / 59.00,气贺泽保规以深厚的学养、简洁的笔触，极为传神地勾勒出武则天的传奇人生。武氏以女性的身份，从后宫争宠走向外朝掌权，利用残酷的权谋与冷静的计算，击垮政敌，逐步登... ,气贺泽保规,武则天&隋唐史&历史&传记&日本汉学&海外中国研究&中古史&汉学,山西人民出版社
https://book.douban.com/subject/27622167/,https://img3.doubanio.com/view/subject/s/public/s29658470.jpg,沈从文的前半生,1902-1948,8.8,1804人,张新颖 / 上海三联书店 / 2018-2-1 / CNY 68.00,本书是沈从文前半生（1902-1948）传记，是《沈从文的后半生》的兄弟篇，讲述在中国历史变动的1902-1948年间，沈从文生命发展的不同阶段。书中叙述他... ,张新颖,沈从文&传记&张新颖&中国文学&现当代文学&文学&现代文学&民国,上海三联书店
https://book.douban.com/subject/26829485/,https://img2.doubanio.com/view/subject/s/public/s28863712.jpg,奇特的一生,柳比歇夫坚持56年的“时间统计法”,7.3,2266人,[俄]格拉宁 / 侯焕闳、唐其慈 / 北京联合出版公司 / 2016-6-1 / 42.00元,《奇特的一生》（精装珍藏版）描述了一个真正和时间成为朋友的人，一个将自己的一生用时间来计划的人——柳比歇夫。柳比歇夫通过独创的“时间统计法”，对自己做了研究... ,格拉宁,时间管理&自我管理&传记&个人管理&柳比歇夫&工作方法&俄国&自我发现,北京联合出版公司
https://book.douban.com/subject/26666131/,https://img2.doubanio.com/view/subject/s/public/s28342182.jpg,见证,肖斯塔科维奇回忆录,9.3,639人,季米特里•肖斯塔科维奇  口述、所罗门·伏尔科夫  整理 / 叶琼芳 / 作家出版社 / 2015-11 / 42.00元,暂无,季米特里•肖斯塔科维奇  口述&所罗门·伏尔科夫  整理,肖斯塔科维奇&回忆录&传记&音乐&苏联&历史&俄罗斯文学&俄罗斯,作家出版社
https://book.douban.com/subject/35350159/,https://img2.doubanio.com/view/subject/s/public/s33879403.jpg,渴望生活：梵高传（新版）, ,8.9,56人,[美] 欧文·斯通 / 北京十月文艺出版社 / 2021-2 / 68.00元,《渴望生活——梵高传》是美国传记作家欧文·斯通的成名作，是其年仅26岁时的作品。欧文·斯通认为，最能打动读者的不是名人深厚的成就和辉煌，而是他们追求和探索的... ,欧文·斯通,梵高&传记&艺术&想读&传记回忆录&传记/回忆录,北京十月文艺出版社
https://book.douban.com/subject/6024015/,https://img2.doubanio.com/view/subject/s/public/s6309711.jpg,蚕丝：钱学森传, ,8.3,965人,[美] 张纯如 / 鲁伊 / 中信出版社 / 2011-4-1 / 42.00,作者张纯如历时三年，向美国国家档案局、美国国防部等相关单位搜集了大量的历史绝密资料，查阅了相关的大学的档案、公开出版物和学术杂志中的大量文献记录，并实地访问... ,张纯如,传记&钱学森&张纯如&人物传记&历史&科学&大师&美国,中信出版社
https://book.douban.com/subject/35285924/,https://img9.doubanio.com/view/subject/s/public/s33777156.jpg,米兰·昆德拉：一种作家人生, ,8.7,194人,[法]让–多米尼克•布里埃 / 刘云虹、许钧 / 南京大学出版社 / 2021-1 / 68.00元,暂无,让–多米尼克•布里埃,传记&米兰·昆德拉&昆德拉&文学&外国文学&法国&奇怪的东西&待购,南京大学出版社
https://book.douban.com/subject/30338167/,https://img1.doubanio.com/view/subject/s/public/s32277749.jpg,小丑的流浪,费里尼自传,9.1,357人,[意]费德里科·费里尼、[美]夏洛特·钱德勒 / 黄翠华 / 雅众文化/上海三联书店 / 2019-1 / 68.00,暂无,费德里科·费里尼&夏洛特·钱德勒,费里尼&电影&传记&意大利&2019&0.传记&再版,雅众文化/上海三联书店
https://book.douban.com/subject/26440293/,https://img9.doubanio.com/view/subject/s/public/s28125584.jpg,希特勒, ,9.3,124人,伊恩·克肖 (Ian Kershaw) / 世界知识出版社 / 2015-7-1 / CNY 168.00,这是一部希特勒的传记，是一个关于国家和个人自我毁灭的故事，也是一个民族以及它的代言人自我设计灾难的过程，它的后果使得整个欧洲文明遭到了毁灭性的破坏。本书把构... ,伊恩·克肖,希特勒&传记&纳粹德国&历史&德国史&世界史&第三帝国&欧洲史,世界知识出版社
https://book.douban.com/subject/35518338/,https://img2.doubanio.com/view/subject/s/public/s33943771.jpg,牛顿传, ,8.0,45人,[美] 詹姆斯·格雷克 / 欧瑜 / 图灵｜人民邮电出版社 / 2021-8 / 79.8元,暂无,詹姆斯·格雷克,牛顿&传记&人物传记&科学史&物理&英国&科普&思考方法,图灵｜人民邮电出版社
https://book.douban.com/subject/35092870/,https://img2.doubanio.com/view/subject/s/public/s33683993.jpg,梦室,大卫·林奇传,8.8,535人,(美) 大卫·林奇、(美) 克里斯汀·麦肯纳 / 胡阳潇潇 / 理想国│广西师范大学出版社 / 2020-8-1 / 138.00元,暂无,大卫·林奇&克里斯汀·麦肯纳,传记&大卫·林奇&电影&大卫林奇&美国&非虚构&美国文学&非小说,理想国│广西师范大学出版社
https://book.douban.com/subject/34799648/,https://img9.doubanio.com/view/subject/s/public/s33461146.jpg,The Ride of a Lifetime,Lessons Learned from 15 Years as CEO of the Walt Disney Company,8.7,874人,Robert Iger / Random House / 2019-9-23 / EUR 12.87,"A grand vision defined: The CEO of Disney, one of Time’s most influential peop... ",Robert Iger,传记&商业&迪士尼&自传&英文原版&Business&美国&英文,Random House
https://book.douban.com/subject/26739243/,https://img9.doubanio.com/view/subject/s/public/s28480904.jpg,周恩来最后600天, ,9.1,155人,顾保孜、杜修贤 / 中国青年出版社 / 2016-1 / 88,《周恩来最后600天》真实地记录了周恩来总理从患病、住院到逝世的最后生命岁月，生动地展现了周恩来总理与江青反革命集团进行顽强斗争并在毛泽东主席的支持下，逐步... ,顾保孜&杜修贤,周恩来&传记&人物传记&历史&现代中国&中国,中国青年出版社
https://book.douban.com/subject/6718250/,https://img1.doubanio.com/view/subject/s/public/s6878617.jpg,生命的不可思议,胡因梦自传,8.5,1903人,胡因梦 / 深圳报业集团出版社 / 2011-8-1 / 38.00元,《生命的不可思议:胡因梦自传》是作者历经半生的探索与跌撞后亲笔撰写而成。作者集美丽气质与卓越才智于一身，以拳拳自省、娓娓妙曼的叙述方式，勇敢而真实地揭露了自... ,胡因梦,胡因梦&传记&灵修&女性&成长&心灵&身心灵&台湾,深圳报业集团出版社
https://book.douban.com/subject/26855019/,https://img9.doubanio.com/view/subject/s/public/s29027434.jpg,左宗棠全传, ,9.5,116人,秦翰才 / 中华书局 / 2016-6-1 / 68,《左宗棠全传(上下)》前前后后写了十几年，四易其稿，*终写成于1949年初，是首部系统研究左宗棠的专著。为撰写《全传》，作者参考了大量历史资料和前人著作，引... ,秦翰才,传记&人物传记&历史&清史&近代史&晚清&傳記&中国,中华书局
https://book.douban.com/subject/1049215/,https://img9.doubanio.com/view/subject/s/public/s1042736.jpg,借我一生, ,7.5,11340人,余秋雨 / 作家出版社 / 2004-08 / 42.00元,暂无,余秋雨,余秋雨&借我一生&传记&散文&回忆&中国文学&文学&散文随笔,作家出版社
https://book.douban.com/subject/35689704/,https://img2.doubanio.com/view/subject/s/public/s34060291.jpg,大卫·霍克尼, ,9.0,16人,[英]马尔科·利文斯通 / 周渝 / 浙江人民美术出版社 / 2021-12-1 / 180,暂无,马尔科·利文斯通,艺术&艺术史&传记&绘画&书籍&巴洛克&视觉&艺术设计,浙江人民美术出版社
https://book.douban.com/subject/35100364/,https://img1.doubanio.com/view/subject/s/public/s33703839.jpg,大卫·爱登堡自传, ,9.3,112人,David Attenborough / 何毅、李金璇 / 重庆大学出版社 / 2020-12-12,大卫·爱登堡是英国电视界最具影响力也最受人尊敬的人物之一。26岁那年，他申请到英国广播公司（BBC）工作——在那个时代，指的是为广播节目工作——被拒绝了。不... ,David Attenborough,传记&自然&BBC&人物&英国&博物学&生物&博物,重庆大学出版社
https://book.douban.com/subject/30187217/,https://img1.doubanio.com/view/subject/s/public/s29855169.jpg,宋徽宗,天下一人,8.0,2735人,[美] 伊沛霞 / 韩华 / 广西师范大学出版社 / 2018-8 / 118.00,暂无,伊沛霞,历史&宋徽宗&宋史&人物传记&传记&海外中国研究&海外汉学&宋,广西师范大学出版社
https://book.douban.com/subject/35434415/,https://img1.doubanio.com/view/subject/s/public/s33883098.jpg,浪漫之魂：让 - 雅克·卢梭, ,8.7,210人,赵林 / 中信出版社 / 2021-5 / 59.00元,暂无,赵林,卢梭&浪漫主义&传记&哲学&赵林&启蒙运动&美学&自由,中信出版社
https://book.douban.com/subject/33372437/,https://img2.doubanio.com/view/subject/s/public/s33576673.jpg,苏轼传, ,8.2,448人,王水照、崔铭 / 人民文学出版社 / 2019-5 / 59,苏轼，字子瞻，号东坡居士。他是宋代著名的文学家、政治家，是艺术上的全才和天才。苏轼的一生，起起伏伏，充满波折，但其为人豪迈，思想通达，人格独具魅力，倍受后人... ,王水照&崔铭,苏轼&传记&人物传记&苏东坡&古典文学&中国&人民文学出版社,人民文学出版社
https://book.douban.com/subject/3260831/,https://img9.doubanio.com/view/subject/s/public/s5951026.jpg,上学记, ,9.1,3802人,何兆武（口述）、文靖 / 生活·读书·新知三联书店 / 2008-9 / 25.00元,历史的吊诡往往让人哭笑不得。在一个时代巨变，政局动荡，外族入侵，战火频仍，物质生活极其匮乏，连生命安全都不能保证的环境里，从小学至中学，至大学，少年和青年时... ,何兆武&文靖,何兆武&西南联大&回忆录&口述史&传记&历史&民国&上学记,生活·读书·新知三联书店
https://book.douban.com/subject/35178068/,https://img1.doubanio.com/view/subject/s/public/s33889247.jpg,马克斯·韦伯,跨越时代的人生,8.7,76人,[德] 于尔根·考伯 / 吴宁 / 索·恩| 社会科学文献出版社 / 2020-11-30 / 98,暂无,于尔根·考伯,韦伯&传记&社会学&思想史&人物传记&德国&社会科学文献出版社&2020,索·恩| 社会科学文献出版社
https://book.douban.com/subject/35637787/,https://img2.doubanio.com/view/subject/s/public/s34046951.jpg,皮娜·鲍什,舞蹈剧场的创造者,8.8,20人,（英）罗伊德· 克莱门卡 / 王虹 / 广西师大出版社 | 我思 / 2021-11 / 58.00,暂无,罗伊德· 克莱门卡,舞蹈&艺术&传记&英国&非虚构&2021&艺术史书单,广西师大出版社
https://book.douban.com/subject/27086103/,https://img1.doubanio.com/view/subject/s/public/s29533928.jpg,走出非洲, ,8.7,1508人,[丹麦]凯伦·布里克森 / 王旭 / 天津人民出版社 / 2017-7 / 36.00元,暂无,凯伦·布里克森,非洲&传记&文学&丹麦&小说&随笔&欧美近现代文学&社会学,天津人民出版社
https://book.douban.com/subject/30332296/,https://img1.doubanio.com/view/subject/s/public/s34046469.jpg,长夜的独行者,童雋1963-1983,9.3,344人,张琴 / 同济大学出版社·光明城 / 2018-9-30 / 42,暂无,张琴,传记&建筑&童寯&建筑学&建筑史&人物&文化,同济大学出版社
https://book.douban.com/subject/26826782/,https://img9.doubanio.com/view/subject/s/public/s28865255.jpg,恺撒,巨人的一生,8.5,1140人,[英] 阿德里安·戈兹沃西 / 陆大鹏 / 社会科学文献出版社 / 2016-7 / 89.00元,暂无,阿德里安·戈兹沃西,历史&传记&凯撒&古罗马&罗马帝国&甲骨文丛书&人文社科&军事,社会科学文献出版社
https://book.douban.com/subject/30136424/,https://img9.doubanio.com/view/subject/s/public/s32293574.jpg,大自然的猎人,博物学家爱德华·威尔逊自传,8.6,152人,[美]爱德华·威尔逊 / 杨玉龄 / 中信出版集团·新思文化 / 2019-4 / 68.00元,爱德华·威尔逊，他是当今世界美国蚂蚁研究翘楚，“社会生物学”理论之父，被誉为“达尔文之后博物学家的绝响”。在他的自传中，威尔逊用优雅风趣的文笔，将他跌宕曲折... ,爱德华·威尔逊,传记&科普&博物&自然&生物&大自然&美国&自传,中信出版集团·新思文化
https://book.douban.com/subject/1859140/,https://img9.doubanio.com/view/subject/s/public/s1950424.jpg,上学记, ,8.9,13251人,何兆武 口述、文靖 撰写 / 生活·读书·新知三联书店 / 2006-8 / 19.80元,何兆武教授的这部口述浓缩了20世纪中国知识分子的心灵史。它叙述的尽管只是1920年代-1940年代末不足30年间他学生时期的陈年往事，却蕴含着一个饱经沧桑的... ,何兆武 口述&文靖 撰写,回忆录&何兆武&西南联大&上学记&历史&传记&随笔&人生,生活·读书·新知三联书店
https://book.douban.com/subject/25803556/,https://img1.doubanio.com/view/subject/s/public/s27211529.jpg,山本耀司：我投下一枚炸弹, ,7.6,5120人,[日]山本耀司、[日]满田爱 / 化斌 / 重庆大学出版社 / 2014-2-1 / 68.00元,暂无,山本耀司&满田爱,山本耀司&设计&日本&传记&艺术&时尚&文化&服装,重庆大学出版社
https://book.douban.com/subject/34466721/,https://img1.doubanio.com/view/subject/s/public/s33477519.jpg,别逗了，费曼先生, ,7.2,334人,[美] R.P.费曼、[美] R.莱顿 / 王祖哲 / 湖南科学技术出版社 / 2019-6 / 68.00元,《别逗了，费曼先生》是理查德·费曼 (Richard Feynman) 最为著名的自传，书中的这些故事，是科学怪才理查德·费曼和拉尔夫·莱顿高高兴兴打鼓的七... ,R.P.费曼&R.莱顿,传记&费曼&物理&随笔&科学文化&美国&自然科学&2019,湖南科学技术出版社
https://book.douban.com/subject/1047609/,https://img9.doubanio.com/view/subject/s/public/s3301204.jpg,张忠谋自传, ,8.5,194人,张忠谋 / 生活·读书·新知三联书店 / 2001-5-1 / 13.80元,《张忠谋自传(1931-1964)》的出版，尤其难得。张先生18岁时，就从战乱中的中到达了美国哈佛大学。在以后漫长的岁月中，他一睦在英语世界中专心地读书与工... ,张忠谋,传记&商业&人物&管理&微电子&日积月累－－我的藏书&心态,生活·读书·新知三联书店
https://book.douban.com/subject/25854660/,https://img1.doubanio.com/view/subject/s/public/s33889229.jpg,邓小平传, ,7.9,847人,[英] 理查德·伊文思 / 田山 / 国际文化出版公司 / 2014-3 / 69.80元,本书是西方邓小平研究专家、英国前驻华大使理查德·伊文思三十年心血之作。作者与邓小平多次面对面接触，掌握材料，真实再现重大历史事件，全方位揭秘鲜为人知的邓小平... ,理查德·伊文思,邓小平&人物传记&传记&历史&政治&社会历史&纪实文学&Kindle,国际文化出版公司
https://book.douban.com/subject/35194155/,https://img9.doubanio.com/view/subject/s/public/s33714486.jpg,无声之辩, ,9.3,34人,李燕燕 / 天津人民出版社 / 2020-9 / 49.00,暂无,李燕燕,纪实&传记&法学&名人&中国文学&文学&写作&中国,天津人民出版社
https://book.douban.com/subject/26314769/,https://img1.doubanio.com/view/subject/s/public/s27996539.jpg,李宗仁回忆录,唐德刚作品集之三,8.7,316人,李宗仁口述，唐德刚撰写 / 广西师范大学出版社 / 2019-6 / 149.00元（上下册）,李宗仁（1891—1969），中国近代史上一位屈指可数的政治领袖和风云人物，曾为桂系军事首领，国民党中央领导阶层的重要成员。1948年4月任国民政府第一任副... ,李宗仁口述，唐德刚撰写,李宗仁&历史&唐德刚&回忆录&中国近代史&传记&民国&传记与回忆录,广西师范大学出版社
https://book.douban.com/subject/24873559/,https://img1.doubanio.com/view/subject/s/public/s28935397.jpg,洛克菲勒传,全球首富的创富秘诀,8.4,255人,荣·切尔诺(Ron  Chernow) / 王恩冕 / 华东师范大学出版社 / 2013-8-1 / 98.00,约翰·戴维森·洛克菲勒（John DavisonRockefeller，1839年－1937年），20世纪早期世界首富、石油大王及著名的慈善家。1870年他... ,荣·切尔诺,传记&商业&历史与传记&美国&人生&社会,华东师范大学出版社
https://book.douban.com/subject/35324429/,https://img2.doubanio.com/view/subject/s/public/s33803691.jpg,亚当·斯密传,现代经济学之父的思想,9.4,109人,[英] 杰西·诺曼 / 李烨 / 中信出版集团 / 2021-1 / 88,本书作者杰西·诺曼是英国国会议员，作为一个具有政治经济实践经历和学术训练背景的政治家，本书的内容超越了一般性的学术讨论，基于对亚当·斯密生平细节和思想脉络的... ,杰西·诺曼,传记&经济学&亚当斯密&经济&社会学&哲学&金融&中信,中信出版集团
https://book.douban.com/subject/27662708/,https://img2.doubanio.com/view/subject/s/public/s29714991.jpg,沈从文的后半生（增订版）,1948-1988,9.5,441人,张新颖 / 上海三联书店 / 2018-2 / CNY 69.00,暂无,张新颖,传记&沈从文&张新颖&文学&中国现当代文学&理想国&现当代文学&历史,上海三联书店
https://book.douban.com/subject/34840716/,https://img1.doubanio.com/view/subject/s/public/s33489419.jpg,Know My Name,A Memoir,9.4,631人,Chanel Miller / Viking / 2019-9-24,She was known to the world as Emily Doe when she stunned millions with a lette... ,Chanel Miller,女性&传记&勇气&英文&美国&自我认知&华裔,Viking
https://book.douban.com/subject/34907856/,https://img1.doubanio.com/view/subject/s/public/s33583219.jpg,贝多芬传,磨难与辉煌,8.9,152人,扬·斯瓦福德 / 韩应潮 / 浙江大学出版社 / 2020-2 / 188.00元,暂无,扬·斯瓦福德,传记&贝多芬&古典音乐&音乐&艺术&艺术史&2020&美国,浙江大学出版社
https://book.douban.com/subject/25733363/,https://img9.doubanio.com/view/subject/s/public/s27060536.jpg,从战争中走来,两代军人的对话,9.0,224人,张胜 / 生活·读书·新知三联书店 / 2013-9 / 65.00,张爱萍，参加过二万五千里长征的开国上将。他是皖东北抗日根据地的创建者，中国海军的创始人，中国核工业的领导者之一，改革开放的主要支持力量，曾与胡耀邦等一起被称... ,张胜,传记&历史&回忆录&军事&口述史&中国&生活·读书·新知三联书店,生活·读书·新知三联书店
https://book.douban.com/subject/26782124/,https://img2.doubanio.com/view/subject/s/public/s28671631.jpg,瞧，这个人,人如何成其所是,9.0,1017人,[德]尼采 / 孙周兴 / 商务印书馆 / 2016-4 / 18.00,作为颇有争议的哲学家，近百年来，后世对尼采的评论毁誉不一。出于对自己成就的认可，这位目空一切的天才和疯子写了自己的传记，让后人得以理解他的学术轨迹和人生历程... ,尼采,尼采&哲学&自传&传记&西方哲学&德国&思想哲学&商务印书馆,商务印书馆
https://book.douban.com/subject/25766700/,https://img9.doubanio.com/view/subject/s/public/s27132055.jpg,一网打尽,贝佐斯与亚马逊时代,7.4,2266人,[美]布拉德·斯通 / 李晶、李静 / 中信出版社 / 2014-1-15 / 49.00元,亚马逊最早起步于通过邮购来经营图书业务。但贝佐斯却不满足于仅做一名书商，他希望缔造亚马逊万货商店的神话——能提供海量的货源，并以超低的价格提供最具吸引力的便... ,布拉德·斯通,互联网&商业&传记&amazon&管理&亚马逊&科技&美国,中信出版社
https://book.douban.com/subject/2045811/,https://img9.doubanio.com/view/subject/s/public/s2363185.jpg,张国荣的时光, ,9.0,3138人,志摩千岁（日） / 秦晶 / 上海书店出版社 / 2007年4月 / 28.00元,这是一本回忆录式的手记，详细记录了《Leslie的所有》和《庆》这两本写真集采访拍摄期间，作者与张国荣的交往和交流。其中有不少记录都是独家发表，展示了一个“... ,志摩千岁,张国荣&传记&哥哥&leslie&回忆录&張國榮&香港&回忆,上海书店出版社
https://book.douban.com/subject/20494401/,https://img1.doubanio.com/view/subject/s/public/s24562968.jpg,费马大定理,一个困惑了世间智者358年的谜,9.2,3069人,[英] 西蒙·辛格 / 薛密 / 广西师范大学出版社 / 2013-1 / 39.80元,《费马大定理》是关于一个困惑了世间智者358年的谜题的传奇。本书既有振奋人心的故事讲述方式，也有引人入胜的科学发现的历史。西蒙•辛格讲述了一个英国人，经过数... ,西蒙·辛格,数学&科普&费马大定理&数学史&科学&历史&传记&经典,广西师范大学出版社
