书籍详情链接,图片链接,书名,书名简述,评分,评价数,出版相关信息,概况,作者,用户标签,出版社
https://book.douban.com/subject/1512245/,https://img1.doubanio.com/view/subject/s/public/s4736429.jpg,海底两万里, ,9.2,2051人,(法)儒勒﹒凡尔纳 / 中国少年儿童出版社 / 1999-09-01 / 15,（节选）1866年发生了一件很奇特的事情，这件事的不可思议之处，人们至今还记忆犹新。那些住在海滨城市或住在内陆的人对种种传闻深感兴趣，但是，真正为之激动的却... ,儒勒﹒凡尔纳,科幻&凡尔纳&科幻小说&儒勒·凡尔纳&法国&小说&经典&外国文学,中国少年儿童出版社
https://book.douban.com/subject/1012561/,https://img1.doubanio.com/view/subject/s/public/s1150989.jpg,上下五千年, ,8.6,7648人,林汉达、曹余章 / 少年儿童出版社 / 1991-11-01 / 43.00,《上下五千年》是一套故事化的历史读物。 在这套书中，作者选择重要和著名的人物和事件，根据史籍材料，加以组织和剪裁，用通俗的现代语言写出来，不加铺叙和描写，基... ,林汉达&曹余章,历史&上下五千年&儿童读物&中国历史&童年&中国&经典&怀旧,少年儿童出版社
https://book.douban.com/subject/26817465/,https://img2.doubanio.com/view/subject/s/public/s28846121.jpg,老子今注今译, ,9.5,440人,陈鼓应 / 商务印书馆 / 2016-5-1 / 48.00,本书以王弼通行本为底本，大量吸收了前人研究成果，并根据作者个人多年研究提出了不少新的见解。篇首“老子哲学系统的形成和开展”对老子哲学作了全面的介绍，显出作者... ,陈鼓应,老子&陈鼓应&道德经&哲学&国学&经典&中国哲学&古籍,商务印书馆
https://book.douban.com/subject/27194307/,https://img3.doubanio.com/view/subject/s/public/s29647440.jpg,失乐园, ,7.8,4508人,[日] 渡边淳一 / 林少华 / 青岛出版社 / 2018-1 / 45,林少华译的《失乐园(全新林译本)》讲述了供职于某出版社的久木，时常感到家庭生活乏味，夫妻间总是客客气气。他在朋友衣川的文化中心偶然邂逅气质高雅的书法老师凛子... ,渡边淳一,渡边淳一&两性&日本文学&情爱&日本&爱情&小说&林少华,青岛出版社
https://book.douban.com/subject/25723773/,https://img2.doubanio.com/view/subject/s/public/s27160011.jpg,柏拉图对话录, ,9.2,722人,[古希腊]柏拉图 / 水建馥 / 商务印书馆 / 2013-10 / 28.00,古希腊哲学在公元前六至四世纪发展到高潮。柏拉图的三十篇对话录，是最具特点的散文体裁。这种文体记述了当事人的对话。《柏拉图对话录》选收的四篇由古希腊语直接译出... ,柏拉图,哲学&柏拉图&西方哲学&古希腊&苏格拉底&经典&政治哲学&文学,商务印书馆
https://book.douban.com/subject/26948879/,https://img9.doubanio.com/view/subject/s/public/s29335545.jpg,面纱, ,7.8,1331人,[英]毛姆 / 蔡春露 / 长江文艺出版社 / 2016-7 / 32,容貌娇美而又爱慕虚荣的英国女子凯蒂，为了避免自己变成一位老姑娘，接受了生性孤僻的医生瓦尔特·费恩的求婚。她离开了上世纪20年代伦敦浮华而空虚的社交圈，随瓦尔... ,毛姆,毛姆&人性&小说&英国文学&爱情&英国&经典&文学,长江文艺出版社
https://book.douban.com/subject/1004992/,https://img9.doubanio.com/view/subject/s/public/s1662165.jpg,张爱玲文集, ,8.9,14642人,张爱玲 / 安徽文艺出版社 / 1992年 / 45元,第一卷：《牛》《霸王别姬》《沉香屑 第二炉香》《茉莉香片》《心经》《封锁》《琉璃瓦》《年轻的时候》《花凋》《殷宝滟送花楼会》《等》《桂花蒸 阿小悲秋》《留情... ,张爱玲,张爱玲&张爱玲文集&小说&中国文学&经典&文学&现代文学&散文,安徽文艺出版社
https://book.douban.com/subject/25843216/,https://img1.doubanio.com/view/subject/s/public/s29654508.jpg,边城, ,9.1,1232人,沈从文 / 中国青年出版社 / 2014-1 / 48,《边城》是沈从文先生最负盛名的代表作，被誉为“文学史上最纯净的一个小说文本”，“小说中飘逸不群的仙女”。一九九九年《亚洲周刊》推出了“二十世纪中文小说一百强... ,沈从文,沈从文&湘西&中国文学&爱情&文学&小说&民俗&经典,中国青年出版社
https://book.douban.com/subject/1041128/,https://img1.doubanio.com/view/subject/s/public/s2414747.jpg,天蓝色的彼岸,关于生命和死亡最深刻的寓言,8.6,17485人,（英）艾利克斯・希尔 / 张雪松 / 新世界出版社 / 2003-12 / 19.80元,暂无,艾利克斯・希尔,天蓝色的彼岸&童话&死亡&儿童文学&外国文学&感动&小说&英国,新世界出版社
https://book.douban.com/subject/1013380/,https://img1.doubanio.com/view/subject/s/public/s1008927.jpg,茶花女, ,8.2,110763人,小仲马 / 王振孙 / 外国文学出版社 / 1997-3 / 9.00元,《茶花女》为我们塑造了一些生动、鲜明的艺术形象，而其中最突出、最令人难忘的自然是女主人公茶花女玛格丽特。读者们切莫把玛格丽特和阿尔丰西娜·普莱西小姐混为一谈... ,小仲马,小仲马&茶花女&外国文学&爱情&法国&经典&小说&名著,外国文学出版社
https://book.douban.com/subject/2308408/,https://img2.doubanio.com/view/subject/s/public/s3964272.jpg,唐吉诃德, ,8.2,3058人,米盖尔·德·塞万提斯 / 唐民权 / 华夏出版社 / 2007-10 / 32.00元,西班牙有一位乡绅，酷爱骑士小说，终日捧读，手不释卷，最后读昏了头脑，竟异想天开，要去做一名游侠骑士，锄强扶弱，行侠丈义，闯荡天下。他说服村上一位农夫做他的侍... ,米盖尔·德·塞万提斯,塞万提斯&外国文学&外国名著&西班牙文学&经典&小说&西班牙&理想,华夏出版社
https://book.douban.com/subject/1022318/,https://img2.doubanio.com/view/subject/s/public/s1538302.jpg,爱弥儿,论教育,8.7,4021人,[法] 卢梭 / 李平沤 / 商务印书馆 / 1978-6 / 37.00,《爱弥儿，或论教育》，系法国资产阶级民主主义者、杰出的启蒙思想家卢梭(1712—1778)的重要著作。此书写于1757年，1762年第一次在荷兰的阿姆斯特丹... ,卢梭,教育&卢梭&哲学&爱弥儿&教育学&经典&法国&思想,商务印书馆
https://book.douban.com/subject/30235060/,https://img1.doubanio.com/view/subject/s/public/s29780037.jpg,情感勒索, ,8.2,2267人,[美] 苏珊·福沃德、唐娜·弗雷泽 / 杜玉蓉 / 四川人民出版社 / 2018-10 / 45.00元,暂无,苏珊·福沃德&唐娜·弗雷泽,心理学&心理&情感&心理·灵修·自我管理&自我管理&经典&读书&后浪,四川人民出版社
https://book.douban.com/subject/34970076/,https://img1.doubanio.com/view/subject/s/public/s33638028.jpg,变形记, ,9.0,191人,[奥] 弗兰茨·卡夫卡 / 方玉 / 中信出版集团 / 2020-5 / 45.00,暂无,弗兰茨·卡夫卡,卡夫卡&外国文学&经典&文学&德语文学&*北京·中信出版社*&@译本&电子书,中信出版集团
https://book.douban.com/subject/34863594/,https://img2.doubanio.com/view/subject/s/public/s33514533.jpg,无问西东, ,9.5,80人,季羡林 / 天地出版社 / 2019-10 / 68.00元,《无问西东：季羡林生命之书》，从超200万字文集里粹选25万字，囊括了季老人生中的重要阶段，包括童年成长、清华园求学、留德十年、北大执教、牛棚杂忆、病榻杂忆... ,季羡林,季羡林&散文&文学&经典&正能量&好书，值得一读,天地出版社
https://book.douban.com/subject/35004182/,https://img9.doubanio.com/view/subject/s/public/s33600865.jpg,金银岛, ,8.1,80人,[英国]史蒂文森 / 王宏 / 译林出版社 / 2020-1 / 35.00元,一个十岁男孩，偶然在老海盗的遗物中得到了一张埋藏着巨额财富的荒岛藏宝图。于是，他离开家园，随着众人远涉重洋，冒险寻宝。寻宝路上，男孩和他的同伴们不仅要应对茫... ,史蒂文森,冒险&外国文学&小说&英国&经典&童书&外国小说&英国文学,译林出版社
https://book.douban.com/subject/26344078/,https://img1.doubanio.com/view/subject/s/public/s28041509.jpg,夜莺与玫瑰, ,8.9,10936人,[英] 奥斯卡·王尔德 / 谈瀛洲 / 浙江文艺出版社 / 2015-4 / 32,暂无,奥斯卡·王尔德,童话&王尔德&奥斯卡·王尔德&成人童话&外国文学&英国文学&唯美主义&文学,浙江文艺出版社
https://book.douban.com/subject/6732523/,https://img1.doubanio.com/view/subject/s/public/s6784609.jpg,牛虻, ,8.6,1011人,[爱尔兰] 埃·莉·伏尼契 / 古绪满 / 译林出版社 / 2011-7-18 / 28.00元,长篇小说《牛虻》是英国女作家埃·莉·伏尼契的代表作，小说出版以来，已被译成多种文字，在世界各国广为流传，在人口最多的中国和土地最宽的前苏联，《牛虻》拥有无数... ,埃·莉·伏尼契,伏尼契&牛虻&革命&外国文学&小说&爱尔兰&外国名著&经典,译林出版社
https://book.douban.com/subject/26827592/,https://img9.doubanio.com/view/subject/s/public/s28855485.jpg,菊与刀, ,8.1,5294人,[美] 鲁思·本尼迪克特 / 何晴 / 浙江文艺出版社 / 2016-7 / 35.00元,暂无,鲁思·本尼迪克特,日本文化&日本&人类学&社会学&文化&鲁思·本尼迪克特&日本文学&好书，值得一读,浙江文艺出版社
https://book.douban.com/subject/27024260/,https://img1.doubanio.com/view/subject/s/public/s29895698.jpg,飘, ,9.3,899人,[美]玛格丽特·米切尔 / 黄健人 / 中央编译出版社 / 2015-5-1 / 50.00元,玛格丽特·米切尔编著的长篇小说《飘》讲述的是亚特兰大是美国南方的一座重要城市，美丽富饶的塔拉农场就在亚特兰大附近。天生丽质的斯佳丽是农场主的大女儿，她在16... ,玛格丽特·米切尔,爱情&经典&乱世佳人&南北战争&女性&成长&外国文学&玛格丽特.米切尔,中央编译出版社
https://book.douban.com/subject/2046933/,https://img9.doubanio.com/view/subject/s/public/s2364726.jpg,华盖集, ,9.2,6954人,鲁迅 / 人民文学出版社 / 1973-04-01 / 0.33元,《华盖集》收作者1925年所作杂文三十一篇。1926年6月由北京北新书局初版。作者生前印行九版次。《华盖集》的内容包括：通讯论辩的魂灵，牺牲谟，战士和苍蝇，... ,鲁迅,鲁迅&杂文&中国文学&中国&文学&现代文学&经典&随笔,人民文学出版社
https://book.douban.com/subject/35068888/,https://img3.doubanio.com/view/subject/s/public/s33679450.jpg,莎乐美, ,8.2,1058人,[爱尔兰] 奥斯卡·王尔德 / 李筱媛 / 天津人民出版社 / 2020-6 / 49.80元,暂无,奥斯卡·王尔德,王尔德&戏剧&英国文学&外国文学&经典&文学&爱尔兰&2020,天津人民出版社
https://book.douban.com/subject/1400195/,https://img9.doubanio.com/view/subject/s/public/s2273454.jpg,论自由, ,8.7,4750人,[英] 约翰·密尔 / 许宝骙 / 商务印书馆 / 2005-1 / 14.00元,《论自由》是英国资产阶级哲学家、经济学家、自由主义的著名代表人物。书中论述资本主义制度下的公民自由权利，阐明“社会所能合法施用于个人的权力的性质和限度”，并... ,约翰·密尔,自由主义&哲学&政治哲学&密尔&政治学&政治&论自由&自由,商务印书馆
https://book.douban.com/subject/35200617/,https://img1.doubanio.com/view/subject/s/public/s33870698.jpg,鼠疫, ,9.6,173人,[法] 阿尔贝·加缪 / 沈志明 / 上海译文出版社 / 2021-4 / 68.00,暂无,阿尔贝·加缪,法国&小说&阿尔贝·加缪&文学&经典&译文经典&加缪&2021,上海译文出版社
https://book.douban.com/subject/3620500/,https://img2.doubanio.com/view/subject/s/public/s3682272.jpg,查理和巧克力工厂,罗尔德·达尔作品典藏,8.7,2624人,(英)罗尔德·达尔 著、(英)昆廷·布莱克 绘 / 任溶溶 / 明天出版社 / 2009-3 / 15.00元,在查理生活的小镇上有一个全世界最大的巧克力工厂，工厂非常神秘，大门紧锁，从来没有人从大门进去或出来过。有一天，工厂的主人威利·旺卡先生发出告示，他将邀请五位... ,罗尔德·达尔 著&昆廷·布莱克 绘,罗尔德·达尔&儿童文学&童话&英国&英国文学&小说&童书&外国文学,明天出版社
https://book.douban.com/subject/26410730/,https://img1.doubanio.com/view/subject/s/public/s28124077.jpg,我是猫, ,7.8,9480人,[日]夏目漱石 / 曹曼 / 浙江文艺出版社 / 2015-6 / 39.80元,暂无,夏目漱石,夏目漱石&日本文学&日本&小说&猫&经典&文学&外国文学,浙江文艺出版社
https://book.douban.com/subject/1007433/,https://img1.doubanio.com/view/subject/s/public/s2332189.jpg,红与黑, ,8.2,52171人,[法] 司汤达 / 张冠尧 / 人民文学出版社 / 2002 / 20.00元,暂无,司汤达,司汤达&红与黑&外国文学&法国&经典&小说&外国名著&名著,人民文学出版社
https://book.douban.com/subject/35430408/,https://img3.doubanio.com/view/subject/s/public/s34079220.jpg,乒乓, ,暂无,少于10人,[日] 松本大洋 / 刘雨轩 / 广东旅游出版社 / 2022-1 / 258.00元,暂无,松本大洋,漫画&松本大洋&日本&后浪漫&经典&日本漫画&绘意&日漫,广东旅游出版社
https://book.douban.com/subject/3006581/,https://img3.doubanio.com/view/subject/s/public/s2962510.jpg,无人生还, ,8.9,125348人,[英] 阿加莎・克里斯蒂 / 祁阿红 / 人民文学出版社 / 2008-3 / 19.00,十个互不相识的人，被富有的欧文先生邀请到了印地安岛上的私人别墅里。晚餐后，一个神秘的声音揭开了人们心中所各自隐藏着的可怕秘密。当天晚上，年轻的马斯顿先生离奇... ,阿加莎・克里斯蒂,阿加莎·克里斯蒂&推理&悬疑推理&英国&侦探推理&无人生还&小说&悬疑,人民文学出版社
https://book.douban.com/subject/27140237/,https://img1.doubanio.com/view/subject/s/public/s29582418.jpg,四世同堂, ,9.6,2379人,老舍 / 赵武平 译补 / 东方出版中心 / 2017-9-1 / 89.00,暂无,老舍,老舍&经典&四世同堂&文学&小说&中国文学&好书，值得一读&中国,东方出版中心
https://book.douban.com/subject/1016003/,https://img9.doubanio.com/view/subject/s/public/s1242786.jpg,鲁滨逊漂流记, ,8.1,155589人,[英] 笛福 / 马静 / 广西民族出版社 / 2002-1 / 9.20元,暂无,笛福,鲁滨逊漂流记&外国文学&冒险&经典&小说&笛福&外国名著&名著,广西民族出版社
https://book.douban.com/subject/25837866/,https://img1.doubanio.com/view/subject/s/public/s28121507.jpg,复活, ,8.7,2278人,[俄] 托尔斯泰 / 汝龙 / 人民文学出版社 / 2015-7-1 / CNY 38.00,《复活》(1889—1890)是托尔斯泰思想艺术的总结。作品以一起真实的刑事犯罪案为基础，通过描写男女主人公复杂曲折的经历，展示了俄国当时社会的黑暗，在对政... ,托尔斯泰,列夫·托尔斯泰&俄国文学&经典&托尔斯泰&小说&外国文学&俄国&文学,人民文学出版社
https://book.douban.com/subject/35599752/,https://img9.doubanio.com/view/subject/s/public/s34088396.jpg,造星主, ,,12人,[英] 威廉·奥拉夫·斯特普尔顿 / 宝树 / 四川科学技术出版社 / 2021-11 / 64.00,暂无,威廉·奥拉夫·斯特普尔顿,科幻&世界科幻大师丛书&科幻小说&经典&太空&美国&小说&外国文学,四川科学技术出版社
https://book.douban.com/subject/35217803/,https://img9.doubanio.com/view/subject/s/public/s33736765.jpg,人生的智慧, ,9.4,231人,[德] 阿图尔·叔本华 / 杨立华 / 上海文化出版社 / 2020-10 / 39.00元,《人生的智慧》一书取自叔本华的封笔之作《附录与补遗》，并独立成书。本书以简洁优雅、充满哲思的文笔，探讨了生活的本质以及人生应遵循的原则，并教导人们如何在生活... ,阿图尔·叔本华,哲学&叔本华&人生的智慧&思想哲学&经典&德国&2021&2020,上海文化出版社
https://book.douban.com/subject/33440205/,https://img9.doubanio.com/view/subject/s/public/s33492346.jpg,你当像鸟飞往你的山, ,8.7,133073人,[美] 塔拉·韦斯特弗 / 任爱红 / 南海出版公司 / 2019-10 / 59.00元,人们只看到我的与众不同：一个十七岁前从未踏入教室的大山女孩，却戴上一顶学历的高帽，熠熠生辉。只有我知道自己的真面目：我来自一个极少有人能想象的家庭。我的童年... ,塔拉·韦斯特弗,教育与女性&教育&励志&传记&女性&回忆录&文学&美国文学,南海出版公司
https://book.douban.com/subject/1024468/,https://img1.doubanio.com/view/subject/s/public/s1441609.jpg,金锁记, ,9.1,4053人,张爱玲 / 哈尔滨出版社 / 2005-6 / 19.80元,暂无,张爱玲,张爱玲&女性文学&小说&金锁记&中国文学&張愛玲&文学&经典,哈尔滨出版社
https://book.douban.com/subject/3351062/,https://img9.doubanio.com/view/subject/s/public/s5963364.jpg,经典常谈, ,8.6,520人,朱自清 / 生活·读书·新知三联书店 / 2008-11 / 22.00元,这本书是朱自清先生在六十多年前写的，六十多年来，这本小书广为流传，成为普及中国传统文化的启蒙经典，他在本书中用十三篇文字，要言不烦地介绍了我国文化遗产中的经... ,朱自清,朱自清&国学&经典&文学&文化&通识&中国&中国文学,生活·读书·新知三联书店
https://book.douban.com/subject/1040924/,https://img9.doubanio.com/view/subject/s/public/s1078224.jpg,金粉世家（上下）, ,8.1,4726人,张恨水 / 北岳文艺出版社 / 2000-1-1 / 45.00,《金粉世家》是有“通俗文学大师”之称的我国著名畅销书作家张恨水的代表作，作品主要描写了北洋军阀内阁总理之子金燕西与平民之女冷清秋由恋爱、结婚生子到反目、离异... ,张恨水,张恨水&小说&民国&中国文学&爱情&经典&中国&文学,北岳文艺出版社
https://book.douban.com/subject/1540211/,https://img9.doubanio.com/view/subject/s/public/s7026345.jpg,丁丁历险记（共22本）, ,9.5,3310人,[比]埃尔热 / 中国少年儿童出版社 / 2001-04-01 / 264.0,暂无,埃尔热,丁丁历险记&漫画&埃尔热&经典&比利时&童年&绘本&丁丁,中国少年儿童出版社
https://book.douban.com/subject/35651881/,https://img2.doubanio.com/view/subject/s/public/s34033711.jpg,DK传记：伟大的作家, ,9.5,19人,[英]DK出版社 / 李星辰、张迿 / 上海文化出版社 / 2021-11-1 / 238,暂无,DK出版社,人物传记&文学&DK&作家&百科&文化&未读&外国文学,[英]DK出版社
https://book.douban.com/subject/5284702/,https://img9.doubanio.com/view/subject/s/public/s4569896.jpg,老人与海, ,8.4,1042人,（美）海明威 / 吴劳 / 上海译文出版社 / 2010-8 / 18.00元,《老人与海》内容简介：欧内斯特·海明威（1899-1961），美国最杰出的作家之一，1954年诺贝尔文学奖获得者。《老人与海》是海明威最具代表性的励志小说。... ,海明威,海明威&小说&美国文学&外国文学&名著&美国&人生&经典,上海译文出版社
https://book.douban.com/subject/35701652/,https://img3.doubanio.com/view/subject/s/public/s34068340.jpg,典籍里的中国：名士知己, ,8.6,25人,有书 / 天地出版社 / 2021-12-1 / 39.80元,我们的民族之所以能够在世界民族之林中生生不息，绵延不断，根本在于一代代先贤将文化、精神、品格浓缩在竹简，在纸张，在字里行间，一代代华夏子孙以典籍为媒，在经典... ,有书,历史&经典&文学&好书，值得一读&魏晋&中国史&高考&明朝,天地出版社
https://book.douban.com/subject/26362836/,https://img3.doubanio.com/view/subject/s/public/s28050760.jpg,献给阿尔吉侬的花束, ,9.1,48754人,[美] 丹尼尔·凯斯 / 陈澄和 / 广西师范大学出版社 / 2015-4 / 36.00元,声称能改造智能的科学实验在白老鼠阿尔吉侬身上获得了突破性的进展，下一步急需进行人体实验。个性和善、学习态度积极的心智障碍者查理·高登成为最佳人选。手术成功后... ,丹尼尔·凯斯,人性&科幻&心理&科幻小说&小说&丹尼尔·凯斯&心理学&外国文学,广西师范大学出版社
https://book.douban.com/subject/1205370/,https://img3.doubanio.com/view/subject/s/public/s1469280.jpg,羊脂球, ,8.2,93688人,（法）莫泊桑 / 赵少侯 / 北京燕山出版社 / 2007-6 / 13.50元,莫泊桑短篇小说的代表作。写普法战争时，法国的一群贵族、政客、商人、修女等高贵者，和一个叫作羊脂球的妓女，同乘一辆马车逃离普军占区，在一关卡受阻。普鲁士军官要... ,莫泊桑,莫泊桑&外国文学&羊脂球&法国&小说&经典&名著&人性,北京燕山出版社
https://book.douban.com/subject/1251839/,https://img2.doubanio.com/view/subject/s/public/s2001463.jpg,权力意志,重估一切价值的尝试,8.6,1459人,(德)弗里德里希·尼采 / 张念东、凌素心 / 商务印书馆 / 1991-5 / 22.8,尼采是19世纪末德国重要哲学家，唯意志论的主要代表之一。他受生存竞争学说的某些影响，把叔本华的生命意志发展为权力意志，并提出了超人的理论，从而赋予唯意志论以... ,弗里德里希·尼采,尼采&哲学&西方哲学&德国&经典&权力&艺术,商务印书馆
https://book.douban.com/subject/2065597/,https://img1.doubanio.com/view/subject/s/public/s2388038.jpg,浪客行 1, ,9.4,4984人,[日] 井上雄彦 / 天下出版有限公司 / HK$30.00,暂无,井上雄彦,井上雄彦&漫画&浪客行&宫本武藏&日本漫画&日本&青年漫画&历史,天下出版有限公司
https://book.douban.com/subject/1770782/,https://img3.doubanio.com/view/subject/s/public/s1727290.jpg,追风筝的人, ,8.9,730052人,[美] 卡勒德·胡赛尼 / 李继宏 / 上海人民出版社 / 2006-5 / 29.00元,12岁的阿富汗富家少爷阿米尔与仆人哈桑情同手足。然而，在一场风筝比赛后，发生了一件悲惨不堪的事，阿米尔为自己的懦弱感到自责和痛苦，逼走了哈桑，不久，自己也跟... ,卡勒德·胡赛尼,追风筝的人&人性&救赎&阿富汗&成长&小说&外国文学&卡勒德·胡赛尼,上海人民出版社
https://book.douban.com/subject/26436991/,https://img2.doubanio.com/view/subject/s/public/s28748802.jpg,莎士比亚全集,增订本,9.5,346人,[英] 威廉·莎士比亚 / 朱生豪、索天章、孙法理、刘炳善、辜正坤 / 译林出版社 / 2016-4 / 380.00元,本套书收录了莎氏39个剧本和他的长诗、十四行诗及其他抒情诗，包括“河滨版”在1974年收入的《两个高贵的亲戚》和1997年刚刚接纳的《爱德华三世》及一首长诗... ,威廉·莎士比亚,莎士比亚&戏剧&译林出版社&经典&英国文学&英国&英國&*南京·译林出版社*,译林出版社
https://book.douban.com/subject/3810699/,https://img2.doubanio.com/view/subject/s/public/s3888781.jpg,水浒传,水浒传,8.9,7112人,施耐庵、罗贯中 / 中华书局 / 2009-06 / 88.00元,有人说，读《水浒传》不读金圣叹的评语，等于没读过《水浒传》，此言不虚。《水浒传》是一部经过宋、元两代数百年的酝酿、积累而最终完成的长篇历史小说，集合了无数英... ,施耐庵&罗贯中,四大名著&古典文学&施耐庵&水浒&中国文学&小说&经典&名著,中华书局
https://book.douban.com/subject/34833850/,https://img9.doubanio.com/view/subject/s/public/s33758104.jpg,幻灭, ,9.2,130人,[法] 巴尔扎克 / 傅雷 / 人民文学出版社 / 2020-7 / 69.00,《幻灭》揭露了文坛和新闻界内幕，集中了作者主要的生活经历和深切的生活感受，是《人间喜剧》中有价值的作品之一。小说讲述了两个有才能、有抱负的青年奋斗失败、理想... ,巴尔扎克,巴尔扎克&法国文学&法国&文学&小说&外国文学&经典&幻灭,人民文学出版社
https://book.douban.com/subject/1254942/,https://img2.doubanio.com/view/subject/s/public/s8920051.jpg,黄帝内经, ,9.3,1991人,(唐)王冰 注 / 王冰 注解 / 中医古籍出版社 / 2003-11 / 30.00元,《黄帝内经》是我国现存医书中最早的典籍之一，成书于战国至秦汉时期，是我国劳动人民长期与疾病做斗争的经验总结。它的问世，开创了中医学独特的理论体系，标志着祖国... ,王冰 注,中医&黄帝内经&养生&国学&经典&中国古典&健康&医学,中医古籍出版社
https://book.douban.com/subject/1073349/,https://img9.doubanio.com/view/subject/s/public/s1236356.jpg,写在人生边上 人生边上的边上 石语, ,8.9,8564人,钱锺书 / 生活·读书·新知三联书店 / 2002-10 / 27.00元,钱锺书先生是我国当代具有国际影响的著名学者、作家，其著作博大精深，融贯古今中外，被视为人类文化中具有经典性的巨著。本集由钱锺书先生和杨绛先生提供文稿和样书，... ,钱锺书,钱钟书&写在人生边上&散文&随笔&中国文学&钱锺书&文学&杂文,生活·读书·新知三联书店
https://book.douban.com/subject/35669706/,https://img3.doubanio.com/view/subject/s/public/s34047200.jpg,四世同堂, ,暂无,少于10人,老舍 / 译林出版社 / 2021-1 / 78,小说以北平小羊圈胡同里祁家四世同堂的生活为主线，以卢沟桥事变、北平沦陷为时代背景，描写了抗日战争时期北平人民面临的严峻考验和悲惨遭遇。作品用生动的语言描绘了... ,老舍,老舍&文学&经典&中国现代文学&译林出版社&小说&赠书,译林出版社
https://book.douban.com/subject/26732332/,https://img1.doubanio.com/view/subject/s/public/s28714279.jpg,西太平洋上的航海者,美拉尼西亚新几内亚群岛土著人之事业及冒险活动的报告,9.1,296人,[英]马林诺夫斯基 / 弓秀英 / 商务印书馆 / 2016-4 / 72.00,本书是第一部现代人类学意义上的民族志。它描述了巴布亚新几内亚东部群岛上的一种叫“库拉”的交换制度，以及与这一制度相关的当地土著社会的巫术、宗教、贸易及日常生... ,马林诺夫斯基,人类学&马林诺夫斯基&社会学/人类学&民族志&社会学&田野调查&人類學&经典,商务印书馆
https://book.douban.com/subject/35194194/,https://img9.doubanio.com/view/subject/s/public/s33843326.jpg,舍不得看完的中国史,秦并天下,8.8,1560人,渤海小吏 / 台海出版社 / 2020-9-1 / 60元,在我们的记忆里，所有对历史的记忆，归根结底都是战争。所有的兴衰、偶然、动机、谋略、经济、天灾，在万事俱备下导演出了这一场场改变历史的战争；也是这一场场的战争... ,渤海小吏,历史&中国历史&政治&经典&思维&社会学&社会&魏晋南北朝史,台海出版社
https://book.douban.com/subject/34990038/,https://img3.doubanio.com/view/subject/s/public/s33624150.jpg,白夜,全彩插图版,8.9,1742人,[俄] 费奥多尔·陀思妥耶夫斯基 / 谷羽 / 浙江文艺出版社 / 2020-4 / 35,暂无,费奥多尔·陀思妥耶夫斯基,陀思妥耶夫斯基&俄罗斯文学&小说&俄罗斯&外国文学&经典&果麦&浙江文艺出版社,浙江文艺出版社
https://book.douban.com/subject/4917220/,https://img1.doubanio.com/view/subject/s/public/s4442188.jpg,楚辞, ,9.3,1605人,屈原 等 / 林家骊 注释 / 中华书局 / 2010-6 / 23.00元,《楚辞》内容简介：当我们穿越时空来到战国时代的时候，我们无法不为这个时代绚丽辉煌的文化所惊叹、所倾倒。那正是被德国哲学家雅斯贝尔斯称为“轴心时代”的人类文明... ,屈原 等,楚辞&中国古典文学&古典文学&诗歌&国学&屈原&文学&经典,中华书局
https://book.douban.com/subject/33417194/,https://img2.doubanio.com/view/subject/s/public/s33497791.jpg,透明与障碍,论让-雅克·卢梭,9.4,154人,让·斯塔罗宾斯基 / 汪炜 / 华东师范大学出版社 / 2019-11 / 138.00元,本书为日内瓦学派代表人物让•斯塔罗宾斯基的博士论文和成名作，1957年一经出版旋即成为卢梭研究、观念史研究、文艺批评和理论等领域的经典之作，深刻影响了包括德... ,让·斯塔罗宾斯基,卢梭&哲学&思想史&法国哲学&西方哲学&法国文学&经典&2019,华东师范大学出版社
https://book.douban.com/subject/1012637/,https://img1.doubanio.com/view/subject/s/public/s1008427.jpg,牛虻, ,8.2,16148人,伏尼契(爱尔兰)、sf、qrewqwer / 李俍民 / 中国青年出版社 / 1953-07 / 13.90,六月里一个炎热的傍晚，所有的窗户都敞开着，大学生亚瑟·勃尔顿正在比萨神学院的图书馆里翻查一大叠讲道稿。院长蒙太尼里神甫慈爱地注视着他。亚瑟出生在意大利的一个... ,伏尼契&sf&qrewqwer,外国文学&牛虻&伏尼契&小说&革命&爱尔兰&经典&名著,中国青年出版社
https://book.douban.com/subject/6719660/,https://img1.doubanio.com/view/subject/s/public/s6952549.jpg,苏格拉底之死, ,8.8,1173人,(古希腊)柏拉图 / 谢善元 / 上海译文出版社 / 2011-10 / 28.00元,暂无,柏拉图,哲学&苏格拉底&柏拉图&古希腊&西方哲学&经典&希腊&上海译文出版社,上海译文出版社
https://book.douban.com/subject/26284408/,https://img9.doubanio.com/view/subject/s/public/s29553096.jpg,命运的内核, ,8.6,2921人,[英] 格雷厄姆·格林 / 傅惟慈 / 江苏凤凰文艺出版社 / 2017-11 / 69.9,暂无,格雷厄姆·格林,格雷厄姆·格林&外国文学&小说&文学&英国&经典&英国文学&好书，值得一读,江苏凤凰文艺出版社
